"Datetime",6.300
4.6771,1.9206E+002
4.6806,1.9206E+002
4.6840,1.9206E+002
4.6875,1.9206E+002
4.6910,1.9206E+002
4.6944,1.9206E+002
4.6979,1.9206E+002
4.7014,1.9206E+002
4.7049,1.9206E+002
4.7083,1.9205E+002
4.7118,1.9130E+002
4.7153,1.9055E+002
4.7188,1.8979E+002
4.7222,1.8904E+002
4.7257,1.8828E+002
4.7292,1.8753E+002
4.7326,1.8677E+002
4.7361,1.8602E+002
4.7396,1.8526E+002
4.7431,1.8451E+002
4.7465,1.8375E+002
4.7500,1.8300E+002
4.7535,1.8300E+002
4.7569,1.8300E+002
4.7604,1.8300E+002
4.7639,1.8300E+002
4.7674,1.8300E+002
4.7708,1.8300E+002
4.7743,1.8300E+002
4.7778,1.8300E+002
4.7812,1.8300E+002
4.7847,1.8300E+002
4.7882,1.8300E+002
4.7917,1.8300E+002
4.7951,1.8300E+002
4.7986,1.8300E+002
4.8021,1.8300E+002
4.8056,1.8300E+002
4.8090,1.8300E+002
4.8125,1.8300E+002
4.8160,1.8300E+002
4.8194,1.8300E+002
4.8229,1.8300E+002
4.8264,1.8300E+002
4.8299,1.8300E+002
4.8333,1.8300E+002
4.8368,1.8175E+002
4.8403,1.8049E+002
4.8438,1.7924E+002
4.8472,1.7798E+002
4.8507,1.7673E+002
4.8542,1.7547E+002
4.8576,1.7422E+002
4.8611,1.7296E+002
4.8646,1.7171E+002
4.8681,1.7045E+002
4.8715,1.6920E+002
4.8750,1.6794E+002
4.8785,1.6794E+002
4.8819,1.6794E+002
4.8854,1.6794E+002
4.8889,1.6794E+002
4.8924,1.6794E+002
4.8958,1.6794E+002
4.8993,1.6794E+002
4.9028,1.6794E+002
4.9062,1.6794E+002
4.9097,1.6794E+002
4.9132,1.6794E+002
4.9167,1.6794E+002
4.9201,1.6794E+002
4.9236,1.6794E+002
4.9271,1.6794E+002
4.9306,1.6794E+002
4.9340,1.6794E+002
4.9375,1.6794E+002
4.9410,1.6794E+002
4.9444,1.6794E+002
4.9479,1.6794E+002
4.9514,1.6794E+002
4.9549,1.6794E+002
4.9583,1.6794E+002
4.9618,1.6707E+002
4.9653,1.6620E+002
4.9688,1.6533E+002
4.9722,1.6446E+002
4.9757,1.6359E+002
4.9792,1.6272E+002
4.9826,1.6185E+002
4.9861,1.6098E+002
4.9896,1.6011E+002
4.9931,1.5924E+002
4.9965,1.5837E+002
5.0000,1.5750E+002
5.0035,1.5750E+002
5.0069,1.5750E+002
5.0104,1.5750E+002
5.0139,1.5750E+002
5.0174,1.5750E+002
5.0208,1.5750E+002
5.0243,1.5750E+002
5.0278,1.5750E+002
5.0312,1.5750E+002
5.0347,1.5750E+002
5.0382,1.5750E+002
5.0417,1.5750E+002
5.0451,1.5750E+002
5.0486,1.5750E+002
5.0521,1.5750E+002
5.0556,1.5750E+002
5.0590,1.5750E+002
5.0625,1.5750E+002
5.0660,1.5750E+002
5.0694,1.5750E+002
5.0729,1.5750E+002
5.0764,1.5750E+002
5.0799,1.5750E+002
5.0833,1.5750E+002
5.0868,1.5700E+002
5.0903,1.5650E+002
5.0938,1.5600E+002
5.0972,1.5550E+002
5.1007,1.5500E+002
5.1042,1.5450E+002
5.1076,1.5400E+002
5.1111,1.5350E+002
5.1146,1.5300E+002
5.1181,1.5250E+002
5.1215,1.5200E+002
5.1250,1.5150E+002
5.1285,1.5150E+002
5.1319,1.5150E+002
5.1354,1.5150E+002
5.1389,1.5150E+002
5.1424,1.5150E+002
5.1458,1.5150E+002
5.1493,1.5150E+002
5.1528,1.5150E+002
5.1562,1.5150E+002
5.1597,1.5150E+002
5.1632,1.5150E+002
5.1667,1.5150E+002
5.1701,1.5150E+002
5.1736,1.5150E+002
5.1771,1.5150E+002
5.1806,1.5150E+002
5.1840,1.5150E+002
5.1875,1.5150E+002
5.1910,1.5150E+002
5.1944,1.5150E+002
5.1979,1.5150E+002
5.2014,1.5150E+002
5.2049,1.5150E+002
5.2083,1.5150E+002
5.2118,1.5112E+002
5.2153,1.5075E+002
5.2188,1.5037E+002
5.2222,1.5000E+002
5.2257,1.4962E+002
5.2292,1.4925E+002
5.2326,1.4887E+002
5.2361,1.4850E+002
5.2396,1.4812E+002
5.2431,1.4775E+002
5.2465,1.4737E+002
5.2500,1.4700E+002
5.2535,1.4700E+002
5.2569,1.4700E+002
5.2604,1.4700E+002
5.2639,1.4700E+002
5.2674,1.4700E+002
5.2708,1.4700E+002
5.2743,1.4700E+002
5.2778,1.4700E+002
5.2812,1.4700E+002
5.2847,1.4700E+002
5.2882,1.4700E+002
5.2917,1.4700E+002
5.2951,1.4700E+002
5.2986,1.4700E+002
5.3021,1.4700E+002
5.3056,1.4700E+002
5.3090,1.4700E+002
5.3125,1.4700E+002
5.3160,1.4700E+002
5.3194,1.4700E+002
5.3229,1.4700E+002
5.3264,1.4700E+002
5.3299,1.4700E+002
5.3333,1.4700E+002
5.3368,1.4692E+002
5.3403,1.4683E+002
5.3438,1.4675E+002
5.3472,1.4667E+002
5.3507,1.4658E+002
5.3542,1.4650E+002
5.3576,1.4642E+002
5.3611,1.4633E+002
5.3646,1.4625E+002
5.3681,1.4617E+002
5.3715,1.4608E+002
5.3750,1.4600E+002
5.3785,1.4600E+002
5.3819,1.4600E+002
5.3854,1.4600E+002
5.3889,1.4600E+002
5.3924,1.4600E+002
5.3958,1.4600E+002
5.3993,1.4600E+002
5.4028,1.4600E+002
5.4062,1.4600E+002
5.4097,1.4600E+002
5.4132,1.4600E+002
5.4167,1.4600E+002
5.4201,1.4600E+002
5.4236,1.4600E+002
5.4271,1.4600E+002
5.4306,1.4600E+002
5.4340,1.4600E+002
5.4375,1.4600E+002
5.4410,1.4600E+002
5.4444,1.4600E+002
5.4479,1.4600E+002
5.4514,1.4600E+002
5.4549,1.4600E+002
5.4583,1.4600E+002
5.4618,1.4608E+002
5.4653,1.4616E+002
5.4688,1.4625E+002
5.4722,1.4633E+002
5.4757,1.4641E+002
5.4792,1.4649E+002
5.4826,1.4657E+002
5.4861,1.4665E+002
5.4896,1.4674E+002
5.4931,1.4682E+002
5.4965,1.4690E+002
5.5000,1.4698E+002
5.5035,1.4698E+002
5.5069,1.4698E+002
5.5104,1.4698E+002
5.5139,1.4698E+002
5.5174,1.4698E+002
5.5208,1.4698E+002
5.5243,1.4698E+002
5.5278,1.4698E+002
5.5312,1.4698E+002
5.5347,1.4698E+002
5.5382,1.4698E+002
5.5417,1.4698E+002
5.5451,1.4698E+002
5.5486,1.4698E+002
5.5521,1.4698E+002
5.5556,1.4698E+002
5.5590,1.4698E+002
5.5625,1.4698E+002
5.5660,1.4698E+002
5.5694,1.4698E+002
5.5729,1.4698E+002
5.5764,1.4698E+002
5.5799,1.4698E+002
5.5833,1.4698E+002
5.5868,1.4790E+002
5.5903,1.4882E+002
5.5938,1.4974E+002
5.5972,1.5066E+002
5.6007,1.5158E+002
5.6042,1.5250E+002
5.6076,1.5342E+002
5.6111,1.5434E+002
5.6146,1.5526E+002
5.6181,1.5618E+002
5.6215,1.5710E+002
5.6250,1.5802E+002
5.6285,1.5802E+002
5.6319,1.5802E+002
5.6354,1.5802E+002
5.6389,1.5802E+002
5.6424,1.5802E+002
5.6458,1.5802E+002
5.6493,1.5802E+002
5.6528,1.5802E+002
5.6562,1.5802E+002
5.6597,1.5802E+002
5.6632,1.5802E+002
5.6667,1.5802E+002
5.6701,1.5802E+002
5.6736,1.5802E+002
5.6771,1.5802E+002
5.6806,1.5802E+002
5.6840,1.5802E+002
5.6875,1.5802E+002
5.6910,1.5802E+002
5.6944,1.5802E+002
5.6979,1.5802E+002
5.7014,1.5802E+002
5.7049,1.5802E+002
5.7083,1.5802E+002
5.7118,1.5848E+002
5.7153,1.5894E+002
5.7188,1.5940E+002
5.7222,1.5986E+002
5.7257,1.6031E+002
5.7292,1.6077E+002
5.7326,1.6123E+002
5.7361,1.6169E+002
5.7396,1.6215E+002
5.7431,1.6261E+002
5.7465,1.6307E+002
5.7500,1.6353E+002
5.7535,1.6353E+002
5.7569,1.6353E+002
5.7604,1.6353E+002
5.7639,1.6353E+002
5.7674,1.6353E+002
5.7708,1.6353E+002
5.7743,1.6353E+002
5.7778,1.6353E+002
5.7812,1.6353E+002
5.7847,1.6353E+002
5.7882,1.6353E+002
5.7917,1.6353E+002
5.7951,1.6353E+002
5.7986,1.6353E+002
5.8021,1.6353E+002
5.8056,1.6353E+002
5.8090,1.6353E+002
5.8125,1.6353E+002
5.8160,1.6353E+002
5.8194,1.6353E+002
5.8229,1.6353E+002
5.8264,1.6353E+002
5.8299,1.6353E+002
5.8333,1.6353E+002
5.8368,1.6352E+002
5.8403,1.6352E+002
5.8438,1.6351E+002
5.8472,1.6351E+002
5.8507,1.6350E+002
5.8542,1.6350E+002
5.8576,1.6350E+002
5.8611,1.6349E+002
5.8646,1.6349E+002
5.8681,1.6348E+002
5.8715,1.6348E+002
5.8750,1.6347E+002
5.8785,1.6347E+002
5.8819,1.6347E+002
5.8854,1.6347E+002
5.8889,1.6347E+002
5.8924,1.6347E+002
5.8958,1.6347E+002
5.8993,1.6347E+002
5.9028,1.6347E+002
5.9062,1.6347E+002
5.9097,1.6347E+002
5.9132,1.6347E+002
5.9167,1.6347E+002
5.9201,1.6347E+002
5.9236,1.6347E+002
5.9271,1.6347E+002
5.9306,1.6347E+002
5.9340,1.6347E+002
5.9375,1.6347E+002
5.9410,1.6347E+002
5.9444,1.6347E+002
5.9479,1.6347E+002
5.9514,1.6347E+002
5.9549,1.6347E+002
5.9583,1.6348E+002
5.9618,1.6352E+002
5.9653,1.6357E+002
5.9688,1.6361E+002
5.9722,1.6366E+002
5.9757,1.6371E+002
5.9792,1.6375E+002
5.9826,1.6380E+002
5.9861,1.6384E+002
5.9896,1.6389E+002
5.9931,1.6394E+002
5.9965,1.6398E+002
6.0000,1.6403E+002
6.0035,1.6403E+002
6.0069,1.6403E+002
6.0104,1.6403E+002
6.0139,1.6403E+002
6.0174,1.6403E+002
6.0208,1.6403E+002
6.0243,1.6403E+002
6.0278,1.6403E+002
6.0312,1.6403E+002
6.0347,1.6403E+002
6.0382,1.6403E+002
6.0417,1.6403E+002
6.0451,1.6403E+002
6.0486,1.6403E+002
6.0521,1.6403E+002
6.0556,1.6403E+002
6.0590,1.6403E+002
6.0625,1.6403E+002
6.0660,1.6403E+002
6.0694,1.6403E+002
6.0729,1.6403E+002
6.0764,1.6403E+002
6.0799,1.6403E+002
6.0833,1.6403E+002
6.0868,1.6586E+002
6.0903,1.6770E+002
6.0938,1.6953E+002
6.0972,1.7136E+002
6.1007,1.7320E+002
6.1042,1.7503E+002
6.1076,1.7686E+002
6.1111,1.7870E+002
6.1146,1.8053E+002
6.1181,1.8236E+002
6.1215,1.8420E+002
6.1250,1.8603E+002
6.1285,1.8603E+002
6.1319,1.8603E+002
6.1354,1.8603E+002
6.1389,1.8603E+002
6.1424,1.8603E+002
6.1458,1.8603E+002
6.1493,1.8603E+002
6.1528,1.8603E+002
6.1562,1.8603E+002
6.1597,1.8603E+002
6.1632,1.8603E+002
6.1667,1.8603E+002
6.1701,1.8603E+002
6.1736,1.8603E+002
6.1771,1.8603E+002
6.1806,1.8603E+002
6.1840,1.8603E+002
6.1875,1.8603E+002
6.1910,1.8603E+002
6.1944,1.8603E+002
6.1979,1.8603E+002
6.2014,1.8603E+002
6.2049,1.8603E+002
6.2083,1.8603E+002
6.2118,1.8524E+002
6.2153,1.8444E+002
6.2188,1.8365E+002
6.2222,1.8285E+002
6.2257,1.8206E+002
6.2292,1.8126E+002
6.2326,1.8047E+002
6.2361,1.7968E+002
6.2396,1.7888E+002
6.2431,1.7809E+002
6.2465,1.7729E+002
6.2500,1.7650E+002
6.2535,1.7650E+002
6.2569,1.7650E+002
6.2604,1.7650E+002
6.2639,1.7650E+002
6.2674,1.7650E+002
6.2708,1.7650E+002
6.2743,1.7650E+002
6.2778,1.7650E+002
6.2812,1.7650E+002
6.2847,1.7650E+002
6.2882,1.7650E+002
6.2917,1.7650E+002
6.2951,1.7650E+002
6.2986,1.7650E+002
6.3021,1.7650E+002
6.3056,1.7650E+002
6.3090,1.7650E+002
6.3125,1.7650E+002
6.3160,1.7650E+002
6.3194,1.7650E+002
6.3229,1.7650E+002
6.3264,1.7650E+002
6.3299,1.7650E+002
6.3333,1.7650E+002
6.3368,1.7642E+002
6.3403,1.7633E+002
6.3438,1.7625E+002
6.3472,1.7617E+002
6.3507,1.7608E+002
6.3542,1.7600E+002
6.3576,1.7592E+002
6.3611,1.7583E+002
6.3646,1.7575E+002
6.3681,1.7567E+002
6.3715,1.7558E+002
6.3750,1.7550E+002
6.3785,1.7550E+002
6.3819,1.7550E+002
6.3854,1.7550E+002
6.3889,1.7550E+002
6.3924,1.7550E+002
6.3958,1.7550E+002
6.3993,1.7550E+002
6.4028,1.7550E+002
6.4062,1.7550E+002
6.4097,1.7550E+002
6.4132,1.7550E+002
6.4167,1.7550E+002
6.4201,1.7550E+002
6.4236,1.7550E+002
6.4271,1.7550E+002
6.4306,1.7550E+002
6.4340,1.7550E+002
6.4375,1.7550E+002
6.4410,1.7550E+002
6.4444,1.7550E+002
6.4479,1.7550E+002
6.4514,1.7550E+002
6.4549,1.7550E+002
6.4583,1.7550E+002
6.4618,1.7646E+002
6.4653,1.7742E+002
6.4688,1.7838E+002
6.4722,1.7933E+002
6.4757,1.8029E+002
6.4792,1.8125E+002
6.4826,1.8221E+002
6.4861,1.8317E+002
6.4896,1.8413E+002
6.4931,1.8508E+002
6.4965,1.8604E+002
6.5000,1.8700E+002
6.5035,1.8700E+002
6.5069,1.8700E+002
6.5104,1.8700E+002
6.5139,1.8700E+002
6.5174,1.8700E+002
6.5208,1.8700E+002
6.5243,1.8700E+002
6.5278,1.8700E+002
6.5312,1.8700E+002
6.5347,1.8700E+002
6.5382,1.8700E+002
6.5417,1.8700E+002
6.5451,1.8700E+002
6.5486,1.8700E+002
6.5521,1.8700E+002
6.5556,1.8700E+002
6.5590,1.8700E+002
6.5625,1.8700E+002
6.5660,1.8700E+002
6.5694,1.8700E+002
6.5729,1.8700E+002
6.5764,1.8700E+002
6.5799,1.8700E+002
6.5833,1.8700E+002
6.5868,1.8633E+002
6.5903,1.8567E+002
6.5938,1.8500E+002
6.5972,1.8433E+002
6.6007,1.8367E+002
6.6042,1.8300E+002
6.6076,1.8233E+002
6.6111,1.8167E+002
6.6146,1.8100E+002
6.6181,1.8033E+002
6.6215,1.7967E+002
6.6250,1.7900E+002
6.6285,1.7900E+002
6.6319,1.7900E+002
6.6354,1.7900E+002
6.6389,1.7900E+002
6.6424,1.7900E+002
6.6458,1.7900E+002
6.6493,1.7900E+002
6.6528,1.7900E+002
6.6562,1.7900E+002
6.6597,1.7900E+002
6.6632,1.7900E+002
6.6667,1.7900E+002
6.6701,1.7900E+002
6.6736,1.7900E+002
6.6771,1.7900E+002
6.6806,1.7900E+002
6.6840,1.7900E+002
6.6875,1.7900E+002
6.6910,1.7900E+002
6.6944,1.7900E+002
6.6979,1.7900E+002
6.7014,1.7900E+002
6.7049,1.7900E+002
6.7083,1.7900E+002
6.7118,1.7662E+002
6.7153,1.7425E+002
6.7188,1.7187E+002
6.7222,1.6950E+002
6.7257,1.6712E+002
6.7292,1.6475E+002
6.7326,1.6237E+002
6.7361,1.6000E+002
6.7396,1.5762E+002
6.7431,1.5525E+002
6.7465,1.5287E+002
6.7500,1.5050E+002
6.7535,1.5050E+002
6.7569,1.5050E+002
6.7604,1.5050E+002
6.7639,1.5050E+002
6.7674,1.5050E+002
6.7708,1.5050E+002
6.7743,1.5050E+002
6.7778,1.5050E+002
6.7812,1.5050E+002
6.7847,1.5050E+002
6.7882,1.5050E+002
6.7917,1.5050E+002
6.7951,1.5050E+002
6.7986,1.5050E+002
6.8021,1.5050E+002
6.8056,1.5050E+002
6.8090,1.5050E+002
6.8125,1.5050E+002
6.8160,1.5050E+002
6.8194,1.5050E+002
6.8229,1.5050E+002
6.8264,1.5050E+002
6.8299,1.5050E+002
6.8333,1.5050E+002
6.8368,1.5017E+002
6.8403,1.4983E+002
6.8438,1.4950E+002
6.8472,1.4917E+002
6.8507,1.4883E+002
6.8542,1.4850E+002
6.8576,1.4817E+002
6.8611,1.4783E+002
6.8646,1.4750E+002
6.8681,1.4717E+002
6.8715,1.4683E+002
6.8750,1.4650E+002
6.8785,1.4650E+002
6.8819,1.4650E+002
6.8854,1.4650E+002
6.8889,1.4650E+002
6.8924,1.4650E+002
6.8958,1.4650E+002
6.8993,1.4650E+002
6.9028,1.4650E+002
6.9062,1.4650E+002
6.9097,1.4650E+002
6.9132,1.4650E+002
6.9167,1.4650E+002
6.9201,1.4650E+002
6.9236,1.4650E+002
6.9271,1.4650E+002
6.9306,1.4650E+002
6.9340,1.4650E+002
6.9375,1.4650E+002
6.9410,1.4650E+002
6.9444,1.4650E+002
6.9479,1.4650E+002
6.9514,1.4650E+002
6.9549,1.4650E+002
6.9583,1.4650E+002
6.9618,1.4587E+002
6.9653,1.4523E+002
6.9688,1.4460E+002
6.9722,1.4397E+002
6.9757,1.4334E+002
6.9792,1.4270E+002
6.9826,1.4207E+002
6.9861,1.4144E+002
6.9896,1.4081E+002
6.9931,1.4017E+002
6.9965,1.3954E+002
7.0000,1.3891E+002
7.0035,1.3891E+002
7.0069,1.3891E+002
7.0104,1.3891E+002
7.0139,1.3891E+002
7.0174,1.3891E+002
7.0208,1.3891E+002
7.0243,1.3891E+002
7.0278,1.3891E+002
7.0312,1.3891E+002
7.0347,1.3891E+002
7.0382,1.3891E+002
7.0417,1.3891E+002
7.0451,1.3891E+002
7.0486,1.3891E+002
7.0521,1.3891E+002
7.0556,1.3891E+002
7.0590,1.3891E+002
7.0625,1.3891E+002
7.0660,1.3891E+002
7.0694,1.3891E+002
7.0729,1.3891E+002
7.0764,1.3891E+002
7.0799,1.3891E+002
7.0833,1.3891E+002
7.0868,1.3876E+002
7.0903,1.3861E+002
7.0938,1.3845E+002
7.0972,1.3830E+002
7.1007,1.3815E+002
7.1042,1.3800E+002
7.1076,1.3785E+002
7.1111,1.3770E+002
7.1146,1.3754E+002
7.1181,1.3739E+002
7.1215,1.3724E+002
7.1250,1.3709E+002
7.1285,1.3709E+002
7.1319,1.3709E+002
7.1354,1.3709E+002
7.1389,1.3709E+002
7.1424,1.3709E+002
7.1458,1.3709E+002
7.1493,1.3709E+002
7.1528,1.3709E+002
7.1562,1.3709E+002
7.1597,1.3709E+002
7.1632,1.3709E+002
7.1667,1.3709E+002
7.1701,1.3709E+002
7.1736,1.3709E+002
7.1771,1.3709E+002
7.1806,1.3709E+002
7.1840,1.3709E+002
7.1875,1.3709E+002
7.1910,1.3709E+002
7.1944,1.3709E+002
7.1979,1.3709E+002
7.2014,1.3709E+002
7.2049,1.3709E+002
7.2083,1.3709E+002
7.2118,1.3721E+002
7.2153,1.3733E+002
7.2188,1.3744E+002
7.2222,1.3756E+002
7.2257,1.3768E+002
7.2292,1.3780E+002
7.2326,1.3791E+002
7.2361,1.3803E+002
7.2396,1.3815E+002
7.2431,1.3827E+002
7.2465,1.3838E+002
7.2500,1.3850E+002
7.2535,1.3850E+002
7.2569,1.3850E+002
7.2604,1.3850E+002
7.2639,1.3850E+002
7.2674,1.3850E+002
7.2708,1.3850E+002
7.2743,1.3850E+002
7.2778,1.3850E+002
7.2812,1.3850E+002
7.2847,1.3850E+002
7.2882,1.3850E+002
7.2917,1.3850E+002
7.2951,1.3850E+002
7.2986,1.3850E+002
7.3021,1.3850E+002
7.3056,1.3850E+002
7.3090,1.3850E+002
7.3125,1.3850E+002
7.3160,1.3850E+002
7.3194,1.3850E+002
7.3229,1.3850E+002
7.3264,1.3850E+002
7.3299,1.3850E+002
7.3333,1.3850E+002
7.3368,1.3867E+002
7.3403,1.3883E+002
7.3438,1.3900E+002
7.3472,1.3917E+002
7.3507,1.3933E+002
7.3542,1.3950E+002
7.3576,1.3967E+002
7.3611,1.3983E+002
7.3646,1.4000E+002
7.3681,1.4017E+002
7.3715,1.4033E+002
7.3750,1.4050E+002
7.3785,1.4050E+002
7.3819,1.4050E+002
7.3854,1.4050E+002
7.3889,1.4050E+002
7.3924,1.4050E+002
7.3958,1.4050E+002
7.3993,1.4050E+002
7.4028,1.4050E+002
7.4062,1.4050E+002
7.4097,1.4050E+002
7.4132,1.4050E+002
7.4167,1.4050E+002
7.4201,1.4050E+002
7.4236,1.4050E+002
7.4271,1.4050E+002
7.4306,1.4050E+002
7.4340,1.4050E+002
7.4375,1.4050E+002
7.4410,1.4050E+002
7.4444,1.4050E+002
7.4479,1.4050E+002
7.4514,1.4050E+002
7.4549,1.4050E+002
7.4583,1.4050E+002
7.4618,1.4138E+002
7.4653,1.4225E+002
7.4688,1.4313E+002
7.4722,1.4400E+002
7.4757,1.4488E+002
7.4792,1.4575E+002
7.4826,1.4663E+002
7.4861,1.4750E+002
7.4896,1.4838E+002
7.4931,1.4925E+002
7.4965,1.5013E+002
7.5000,1.5100E+002
7.5035,1.5100E+002
7.5069,1.5100E+002
7.5104,1.5100E+002
7.5139,1.5100E+002
7.5174,1.5100E+002
7.5208,1.5100E+002
7.5243,1.5100E+002
7.5278,1.5100E+002
7.5312,1.5100E+002
7.5347,1.5100E+002
7.5382,1.5100E+002
7.5417,1.5100E+002
7.5451,1.5100E+002
7.5486,1.5100E+002
7.5521,1.5100E+002
7.5556,1.5100E+002
7.5590,1.5100E+002
7.5625,1.5100E+002
7.5660,1.5100E+002
7.5694,1.5100E+002
7.5729,1.5100E+002
7.5764,1.5100E+002
7.5799,1.5100E+002
7.5833,1.5100E+002
7.5868,1.5211E+002
7.5903,1.5323E+002
7.5938,1.5434E+002
7.5972,1.5545E+002
7.6007,1.5656E+002
7.6042,1.5768E+002
7.6076,1.5879E+002
7.6111,1.5990E+002
7.6146,1.6101E+002
7.6181,1.6213E+002
7.6215,1.6324E+002
7.6250,1.6435E+002
7.6285,1.6435E+002
7.6319,1.6435E+002
7.6354,1.6435E+002
7.6389,1.6435E+002
7.6424,1.6435E+002
7.6458,1.6435E+002
7.6493,1.6435E+002
7.6528,1.6435E+002
7.6562,1.6435E+002
7.6597,1.6435E+002
7.6632,1.6435E+002
7.6667,1.6435E+002
7.6701,1.6435E+002
7.6736,1.6435E+002
7.6771,1.6435E+002
7.6806,1.6435E+002
7.6840,1.6435E+002
7.6875,1.6435E+002
7.6910,1.6435E+002
7.6944,1.6435E+002
7.6979,1.6435E+002
7.7014,1.6435E+002
7.7049,1.6435E+002
7.7083,1.6435E+002
7.7118,1.6497E+002
7.7153,1.6559E+002
7.7188,1.6620E+002
7.7222,1.6682E+002
7.7257,1.6744E+002
7.7292,1.6806E+002
7.7326,1.6867E+002
7.7361,1.6929E+002
7.7396,1.6991E+002
7.7431,1.7053E+002
7.7465,1.7114E+002
7.7500,1.7176E+002
7.7535,1.7176E+002
7.7569,1.7176E+002
7.7604,1.7176E+002
7.7639,1.7176E+002
7.7674,1.7176E+002
7.7708,1.7176E+002
7.7743,1.7176E+002
7.7778,1.7176E+002
7.7812,1.7176E+002
7.7847,1.7176E+002
7.7882,1.7176E+002
7.7917,1.7176E+002
7.7951,1.7176E+002
7.7986,1.7176E+002
7.8021,1.7176E+002
7.8056,1.7176E+002
7.8090,1.7176E+002
7.8125,1.7176E+002
7.8160,1.7176E+002
7.8194,1.7176E+002
7.8229,1.7176E+002
7.8264,1.7176E+002
7.8299,1.7176E+002
7.8333,1.7176E+002
7.8368,1.7138E+002
7.8403,1.7101E+002
7.8438,1.7063E+002
7.8472,1.7025E+002
7.8507,1.6988E+002
7.8542,1.6950E+002
7.8576,1.6912E+002
7.8611,1.6875E+002
7.8646,1.6837E+002
7.8681,1.6799E+002
7.8715,1.6762E+002
7.8750,1.6724E+002
7.8785,1.6724E+002
7.8819,1.6724E+002
7.8854,1.6724E+002
7.8889,1.6724E+002
7.8924,1.6724E+002
7.8958,1.6724E+002
7.8993,1.6724E+002
7.9028,1.6724E+002
7.9062,1.6724E+002
7.9097,1.6724E+002
7.9132,1.6724E+002
7.9167,1.6724E+002
7.9201,1.6724E+002
7.9236,1.6724E+002
7.9271,1.6724E+002
7.9306,1.6724E+002
7.9340,1.6724E+002
7.9375,1.6724E+002
7.9410,1.6724E+002
7.9444,1.6724E+002
7.9479,1.6724E+002
7.9514,1.6724E+002
7.9549,1.6724E+002
7.9583,1.6724E+002
7.9618,1.6676E+002
7.9653,1.6628E+002
7.9688,1.6580E+002
7.9722,1.6533E+002
7.9757,1.6485E+002
7.9792,1.6437E+002
7.9826,1.6389E+002
7.9861,1.6341E+002
7.9896,1.6293E+002
7.9931,1.6246E+002
7.9965,1.6198E+002
8.0000,1.6150E+002
8.0035,1.6150E+002
8.0069,1.6150E+002
8.0104,1.6150E+002
8.0139,1.6150E+002
8.0174,1.6150E+002
8.0208,1.6150E+002
8.0243,1.6150E+002
8.0278,1.6150E+002
8.0312,1.6150E+002
8.0347,1.6150E+002
8.0382,1.6150E+002
8.0417,1.6150E+002
8.0451,1.6150E+002
8.0486,1.6150E+002
8.0521,1.6150E+002
8.0556,1.6150E+002
8.0590,1.6150E+002
8.0625,1.6150E+002
8.0660,1.6150E+002
8.0694,1.6150E+002
8.0729,1.6150E+002
8.0764,1.6150E+002
8.0799,1.6150E+002
8.0833,1.6150E+002
8.0868,1.6150E+002
8.0903,1.6150E+002
8.0938,1.6150E+002
8.0972,1.6150E+002
8.1007,1.6150E+002
8.1042,1.6150E+002
8.1076,1.6150E+002
8.1111,1.6150E+002
8.1146,1.6150E+002
8.1181,1.6150E+002
8.1215,1.6150E+002
8.1250,1.6150E+002
8.1285,1.6150E+002
8.1319,1.6150E+002
8.1354,1.6150E+002
8.1389,1.6150E+002
8.1424,1.6150E+002
8.1458,1.6150E+002
8.1493,1.6150E+002
8.1528,1.6150E+002
8.1562,1.6150E+002
8.1597,1.6150E+002
8.1632,1.6150E+002
8.1667,1.6150E+002
8.1701,1.6150E+002
8.1736,1.6150E+002
8.1771,1.6150E+002
8.1806,1.6150E+002
8.1840,1.6150E+002
8.1875,1.6150E+002
8.1910,1.6150E+002
8.1944,1.6150E+002
8.1979,1.6150E+002
8.2014,1.6150E+002
8.2049,1.6150E+002
8.2083,1.6150E+002
8.2118,1.6154E+002
8.2153,1.6159E+002
8.2188,1.6163E+002
8.2222,1.6167E+002
8.2257,1.6171E+002
8.2292,1.6175E+002
8.2326,1.6180E+002
8.2361,1.6184E+002
8.2396,1.6188E+002
8.2431,1.6192E+002
8.2465,1.6197E+002
8.2500,1.6201E+002
8.2535,1.6201E+002
8.2569,1.6201E+002
8.2604,1.6201E+002
8.2639,1.6201E+002
8.2674,1.6201E+002
8.2708,1.6201E+002
8.2743,1.6201E+002
8.2778,1.6201E+002
8.2812,1.6201E+002
8.2847,1.6201E+002
8.2882,1.6201E+002
8.2917,1.6201E+002
8.2951,1.6201E+002
8.2986,1.6201E+002
8.3021,1.6201E+002
8.3056,1.6201E+002
8.3090,1.6201E+002
8.3125,1.6201E+002
8.3160,1.6201E+002
8.3194,1.6201E+002
8.3229,1.6201E+002
8.3264,1.6201E+002
8.3299,1.6201E+002
8.3333,1.6201E+002
8.3368,1.6209E+002
8.3403,1.6217E+002
8.3438,1.6226E+002
8.3472,1.6234E+002
8.3507,1.6242E+002
8.3542,1.6250E+002
8.3576,1.6258E+002
8.3611,1.6266E+002
8.3646,1.6275E+002
8.3681,1.6283E+002
8.3715,1.6291E+002
8.3750,1.6299E+002
8.3785,1.6299E+002
8.3819,1.6299E+002
8.3854,1.6299E+002
8.3889,1.6299E+002
8.3924,1.6299E+002
8.3958,1.6299E+002
8.3993,1.6299E+002
8.4028,1.6299E+002
8.4062,1.6299E+002
8.4097,1.6299E+002
